symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
ACHC,Acadia Healthcare Company Inc. Common Stock,$14.21,-0.25,-1.729%,1310988539.00,United States,,1173131,Health Care,Medical Specialities,/market-activity/stocks/achc
ACHR,Archer Aviation Inc. Class A Common Stock,$8.1801,-0.2199,-2.618%,5340090648.00,United States,2020,19110122,Industrials,Aerospace,/market-activity/stocks/achr
ACHV,Achieve Life Sciences Inc. Common Shares,$4.32,-0.14,-3.139%,229970828.00,United States,,316428,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,/market-activity/stocks/achv
ACI,Albertsons Companies Inc. Class A Common Stock,$17.215,-0.235,-1.347%,9456329129.00,United States,2020,3521165,Consumer Staples,Food Chains,/market-activity/stocks/aci
ACIC,American Coastal Insurance Corporation Common Stock,$12.735,-0.145,-1.126%,621026121.00,United States,,52579,Finance,Property-Casualty Insurers,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$3.12,-0.06,-1.887%,313280376.00,Switzerland,2016,239044,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$48.859,-0.081,-0.166%,5036776885.00,United States,,263587,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$84.04,0.89,1.07%,2605211510.00,United States,2000,180269,Technology,Industrial Machinery/Components,/market-activity/stocks/acls
ACLX,Arcellx Inc. Common Stock,$65.44,0.26,0.399%,3783928678.00,United States,2022,641188,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/aclx
ACM,AECOM Common Stock,$97.63,0.05,0.051%,12870888203.00,United States,2007,560805,Consumer Discretionary,Military/Government/Technical,/market-activity/stocks/acm
ACMR,ACM Research Inc. Class A Common Stock,$39.88,-0.93,-2.279%,2587272866.00,United States,2017,618009,Technology,Industrial Machinery/Components,/market-activity/stocks/acmr
ACN,Accenture plc Class A Ordinary Shares (Ireland),$270.11,-0.56,-0.207%,178389433920.00,Ireland,2001,1582052,Real Estate,Real Estate,/market-activity/stocks/acn
ACNB,ACNB Corporation Common Stock,$49.91,-0.60,-1.188%,518305967.00,United States,,8192,Finance,Major Banks,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$16.17,0.07,0.435%,151429042.00,United States,,13129,Industrials,Steel/Iron Ore,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$6.11,0.07,1.159%,99291093.00,Canada,,86716,,,/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$5.93,-0.265,-4.278%,3981230.00,United States,2022,54656,Health Care,Medical Specialities,/market-activity/stocks/acon
ACONW,Aclarion Inc. Warrant,$0.0346,-0.0054,-13.50%,23229.00,United States,2022,51852,Health Care,Medical Specialities,/market-activity/stocks/aconw
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.45,0.02,0.368%,0.00,United States,2011,617990,Finance,Investment Managers,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$19.96,-0.06,-0.30%,,United States,,7293,,,/market-activity/stocks/acp^a
ACR,ACRES Commercial Realty Corp. Common Stock,$22.52,-0.71,-3.056%,164073514.00,United States,,11347,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.24,0.00,0.00%,,United States,,4746,,,/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.26,0.0487,0.219%,,United States,,4017,,,/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$5.095,-0.145,-2.767%,280359778.00,United States,2012,378664,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/acre
ACRS,Aclaris Therapeutics Inc. Common Stock,$2.895,-0.175,-5.70%,313659467.00,United States,2015,1453566,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$2.295,-0.025,-1.078%,72419014.00,United States,2022,172599,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$40.56,0.21,0.52%,5856692310.00,United States,2021,71621,Finance,Specialty Insurers,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$3.685,-0.045,-1.206%,355456493.00,United States,,121132,Miscellaneous,Multi-Sector Companies,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$6.65,-0.13,-1.917%,260798157.00,United States,2024,14139,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/actu
ACU,Acme United Corporation. Common Stock,$41.7401,0.1801,0.433%,158893040.00,United States,1988,3073,Consumer Discretionary,Industrial Machinery/Components,/market-activity/stocks/acu
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$26.46,0.15,0.57%,274203763.00,United States,2015,19665,Finance,Finance/Investors Services,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$8.045,-0.165,-2.01%,1385117505.00,United States,2025,1709557,Real Estate,Real Estate,/market-activity/stocks/acva
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$3.53,0.08,2.319%,7361331.00,United States,2021,32898,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/acxp
AD,Array Digital Infrastructure Inc. Common Shares,$53.86,0.17,0.317%,4653504000.00,United States,1988,105997,Telecommunications,Telecommunications Equipment,/market-activity/stocks/ad
ADACU,American Drive Acquisition Company Units,$9.965,0.005,0.05%,0.00,United States,2025,80323,Finance,Blank Checks,/market-activity/stocks/adacu
ADAG,Adagene Inc. American Depositary Shares,$1.85,-0.03,-1.596%,87152677.00,China,2021,8606,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$7.165,-0.025,-0.348%,647055215.00,United States,,329519,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/adam
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,$25.065,0.065,0.26%,0.00,United States,,19367,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adamg
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,$25.65,0.055,0.215%,0.00,United States,,27144,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adamh
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,$25.175,0.0402,0.16%,2280337629.00,United States,,3839,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adami
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$23.00,0.1164,0.509%,2077078848.00,United States,,6172,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adaml
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.1499,-0.0801,-0.317%,2271231536.00,United States,,9550,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adamm
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.355,-0.095,-0.423%,2018830332.00,United States,,5216,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adamn
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$19.20,0.10,0.524%,1733909299.00,United States,,4635,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adamz
ADBE,Adobe Inc. Common Stock,$351.675,-5.855,-1.638%,147211155000.00,United States,1986,2036814,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/adbe
ADC,Agree Realty Corporation Common Stock,$72.06,-0.27,-0.373%,8282172143.00,United States,,714010,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.31,-0.36,-2.037%,,United States,,26179,,,/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$3.475,-0.225,-6.081%,430472961.00,Switzerland,2020,1002311,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/adct
ADEA,Adeia Inc. Common Stock,$17.20,0.53,3.179%,1883575285.00,United States,2003,1288556,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.9896,-0.1004,-9.211%,27541889.00,United States,,968367,Health Care,Medical/Dental Instruments,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$277.34,1.52,0.551%,135800667262.00,United States,,847380,Technology,Semiconductors,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$0.2467,0.0067,2.792%,9984714.00,United States,2018,236306,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/adil
ADM,Archer-Daniels-Midland Company Common Stock,$57.55,-0.30,-0.519%,27656788249.00,United States,,899522,Consumer Staples,Packaged Foods,/market-activity/stocks/adm
ADMA,ADMA Biologics Inc Common Stock,$19.64,-0.24,-1.207%,4674276105.00,United States,,568996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/adma
ADNT,Adient plc Ordinary Shares ,$19.38,0.18,0.938%,1533956012.00,United States,2016,647049,Consumer Discretionary,Auto Parts:O.E.M.,/market-activity/stocks/adnt
ADP,Automatic Data Processing Inc. Common Stock,$256.674,-3.066,-1.18%,103811476917.00,United States,,1117712,Industrials,Diversified Commercial Services,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$16.78,-0.63,-3.619%,2561721855.00,United States,2019,1555743,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$12.43,0.00,0.00%,747323122.00,Ireland,,1716,Consumer Discretionary,Industrial Specialties,/market-activity/stocks/adse
ADSEW,ADS-TEC ENERGY PLC Warrant,$0.80,-0.0635,-7.354%,48098029.00,Ireland,,34010,Consumer Discretionary,Industrial Specialties,/market-activity/stocks/adsew
ADSK,Autodesk Inc. Common Stock,$296.705,-3.765,-1.253%,62901460000.00,United States,,500035,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/adsk
ADT,ADT Inc. Common Stock,$8.075,-0.055,-0.677%,6619584093.00,United States,2018,1801452,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/adt
ADTN,ADTRAN Holdings Inc. Common Stock,$9.025,-0.005,-0.055%,723046855.00,United States,1994,502555,Utilities,Telecommunications Equipment,/market-activity/stocks/adtn
ADTX,Aditxt Inc. Common Stock,$1.27,0.05,4.098%,710494.00,United States,2020,455523,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/adtx
ADUR,Aduro Clean Technologies Inc. Common Stock,$11.58,-0.14,-1.195%,361220799.00,Canada,,244790,Industrials,Major Chemicals,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$110.90,-1.11,-0.991%,2049794754.00,United States,2009,62746,Health Care,Medical/Nursing Services,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$0.8657,-0.0336,-3.736%,282453597.00,United States,2019,435709,Real Estate,Real Estate,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$0.3574,-0.0069,-1.894%,7734136.00,Taiwan,2025,56148,Health Care,Medical Specialities,/market-activity/stocks/advb
ADX,Adams Diversified Equity Fund Inc.,$23.12,0.27,1.182%,0.00,United States,,184971,Finance,Investment Managers,/market-activity/stocks/adx
ADXN,Addex Therapeutics Ltd American Depositary Shares,$8.38,-0.06,-0.711%,13566105.00,Switzerland,,1629,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/adxn
AEAQU,Activate Energy Acquisition Corp. Unit,$10.005,-0.005,-0.05%,0.00,Cayman Islands,2025,1475,,,/market-activity/stocks/aeaqu
AEBI,Aebi Schmidt Holding AG Common Stock ,$13.355,-0.045,-0.336%,1036339773.00,Switzerland,,112083,Industrials,Auto Manufacturing,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$4.63,0.16,3.579%,73514043.00,Canada,,74170,Basic Materials,Metal Mining,/market-activity/stocks/aec
AEE,Ameren Corporation Common Stock,$99.46,0.00,0.00%,26903424345.00,United States,,890798,Utilities,Power Generation,/market-activity/stocks/aee
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$6.905,0.005,0.072%,741338063.00,United States,,88310,Finance,Finance/Investors Services,/market-activity/stocks/aef
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$19.72,-0.08,-0.404%,0.00,United States,2019,37236,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$7.665,0.005,0.065%,15377409803.00,Netherlands,,2257063,Finance,Life Insurance,/market-activity/stocks/aeg
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$1.4216,-0.1184,-7.688%,4860149.00,China,,200223,Industrials,Building Materials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$22.755,0.145,0.641%,682799955.00,United States,1997,201605,Industrials,Electrical Products,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$2.56,-0.07,-2.662%,99597453.00,United States,2020,13875,Finance,Real Estate,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$217.06,-0.70,-0.321%,8193035842.00,United States,1995,114912,Technology,Industrial Machinery/Components,/market-activity/stocks/aeis
AEM,Agnico Eagle Mines Limited Common Stock,$181.82,1.69,0.938%,91403535844.00,Canada,,1012605,Basic Materials,Precious Metals,/market-activity/stocks/aem
AEMD,Aethlon Medical Inc. Common Stock,$2.78,-0.10,-3.472%,2116464.00,United States,,38896,Health Care,Medical/Dental Instruments,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$7.99,0.14,1.783%,407149386.00,United States,,55338,Consumer Discretionary,Durable Goods,/market-activity/stocks/aent
AENTW,Alliance Entertainment Holding Corporation Warrants,$0.90,0.00,0.00%,45861633.00,United States,,50,Consumer Discretionary,Durable Goods,/market-activity/stocks/aentw
AEO,American Eagle Outfitters Inc. Common Stock,$26.395,-0.805,-2.96%,4474269398.00,United States,,5142632,Consumer Discretionary,Clothing/Shoe/Accessory Stores,/market-activity/stocks/aeo
AEON,AEON Biopharma Inc. Class A Common Stock,$1.02,-0.02,-1.923%,12075216.00,United States,,136261,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/aeon
AEP,American Electric Power Company Inc. Common Stock,$115.10,0.48,0.419%,61609070790.00,United States,,998213,Utilities,Electric Utilities: Central,/market-activity/stocks/aep
AER,AerCap Holdings N.V. Ordinary Shares,$145.46,-0.22,-0.151%,27169487909.00,Netherlands,2006,316455,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/aer
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),$20.835,-0.295,-1.396%,3039897527.00,,2025,200694,Consumer Discretionary,Air Freight/Delivery Services,/market-activity/stocks/aero
AERT,Aeries Technology Inc. Class A Ordinary Share,$0.5593,-0.003,-0.534%,30727781.00,United States,2021,60759,Consumer Discretionary,Professional Services,/market-activity/stocks/aert
AES,The AES Corporation Common Stock,$13.905,0.045,0.325%,9902041726.00,United States,,3229312,Utilities,Electric Utilities: Central,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$9.69,0.38,4.082%,1201387227.00,United States,2023,1585846,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),/market-activity/stocks/aesi
AEVA,Aeva Technologies Inc. Common Stock,$13.86,-0.92,-6.225%,832707525.00,United States,,1018377,Consumer Discretionary,Auto Parts:O.E.M.,/market-activity/stocks/aeva
AEVAW,Aeva Technologies Inc. Warrants,$0.1495,0.008,5.654%,8981946.00,United States,,7625,Consumer Discretionary,Auto Parts:O.E.M.,/market-activity/stocks/aevaw
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$11.2008,0.0108,0.097%,0.00,,2025,141478,,,/market-activity/stocks/aexa
AEYE,AudioEye Inc. Common Stock,$10.7188,-0.0612,-0.568%,133112672.00,United States,,83711,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/aeye
AFB,AllianceBernstein National Municipal Income Fund Inc,$10.735,-0.035,-0.325%,0.00,United States,2002,129514,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/afb
AFBI,Affinity Bancshares Inc. Common Stock (MD),$21.38,0.01,0.047%,131863331.00,United States,2017,401,Finance,Banks,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$2.805,-0.055,-1.923%,63377688.00,United States,2021,181203,Finance,Real Estate,/market-activity/stocks/afcg
